Rented_Bike_Count,Hour,Temperature°C,Humidity%,Wind_speed_m_s,Visibility_10m,Rainfallmm,Snowfall_cm,Seasons,Holiday,year,month,weekday
55,5,5.0,76,1.9,808,0.0,0.0,3,0,2018,1,0
229,21,-3.4,40,0.9,2000,0.0,1.6,3,0,2018,1,2
103,3,-5.6,56,1.0,1367,0.0,0.0,3,0,2018,1,5
185,4,14.4,85,0.8,1437,0.0,0.0,0,0,2018,5,0
1353,8,10.3,77,0.7,341,0.0,0.0,0,0,2018,3,2
1054,14,10.1,37,2.4,1723,0.0,0.0,2,0,2018,11,6
520,9,3.4,49,1.6,1950,0.0,0.0,0,0,2018,3,5
149,3,0.8,38,0.8,1594,0.0,0.0,0,0,2018,3,5
910,22,5.3,39,2.3,1512,0.0,0.0,2,0,2018,11,0
306,5,27.4,78,0.8,1301,0.0,0.0,1,0,2018,7,3
276,14,6.5,43,0.8,468,0.0,0.0,3,0,2018,1,1
1530,8,24.0,84,3.5,1975,0.0,0.0,1,0,2018,8,1
769,10,27.0,37,1.2,1962,0.0,0.0,1,0,2018,8,5
68,0,-15.1,34,1.7,2000,0.0,0.5,3,0,2018,1,4
52,4,-1.1,43,0.7,1558,0.0,0.0,3,0,2018,2,6
95,3,3.6,74,1.7,273,0.0,0.0,3,0,2018,1,3
1398,21,9.3,52,1.5,2000,0.0,0.0,2,0,2018,10,3
2145,20,23.4,64,1.8,1144,0.0,0.0,1,1,2018,6,2
266,4,27.4,69,1.0,2000,0.0,0.0,1,0,2018,8,5
80,2,-1.7,66,0.8,1631,0.0,0.0,3,0,2018,2,0
135,3,0.6,64,0.4,731,0.0,0.0,3,0,2017,12,4
1329,23,23.3,75,2.0,890,0.0,0.0,1,0,2018,6,6
195,10,2.1,42,1.1,1564,0.0,0.0,3,0,2018,2,6
274,6,12.6,83,0.5,332,0.0,0.0,0,0,2018,3,3
71,4,-5.3,53,2.4,1936,0.0,0.0,3,0,2017,12,4
129,6,-7.4,64,0.7,906,0.0,0.0,3,0,2017,12,4
2365,19,22.6,39,2.8,2000,0.0,0.0,2,0,2018,9,4
2173,21,24.2,32,2.1,2000,0.0,0.0,1,0,2018,6,6
699,10,9.4,55,0.1,570,0.0,0.0,2,0,2018,11,4
723,13,17.5,54,3.1,1065,0.0,0.0,0,0,2018,3,2
1210,13,26.2,53,2.1,2000,0.0,0.0,1,0,2018,7,4
941,11,30.0,60,2.3,1861,0.0,0.0,1,0,2018,7,2
407,1,23.1,98,0.0,958,0.0,0.0,1,0,2018,7,1
504,6,11.2,81,0.2,1071,0.0,0.0,2,0,2018,10,0
578,1,15.9,39,0.2,2000,0.0,0.0,0,0,2018,4,6
917,0,21.3,74,1.4,963,0.0,0.0,1,0,2018,6,0
392,21,2.6,85,1.1,674,0.0,3.2,2,0,2018,11,5
227,7,-11.6,44,1.6,2000,0.0,0.0,3,0,2018,2,0
141,5,0.7,49,0.4,1998,0.0,0.0,2,0,2018,11,1
1293,23,20.2,68,1.2,1963,0.0,0.0,2,0,2018,9,0
36,3,-11.6,35,3.2,1992,0.0,0.0,3,0,2018,2,1
1395,16,33.3,32,2.4,2000,0.0,0.0,1,0,2018,8,6
115,13,-13.3,28,2.7,1889,0.0,0.5,3,0,2018,1,4
963,0,22.5,83,0.5,1593,0.0,0.0,2,0,2018,9,3
1568,20,14.8,68,2.0,1502,0.0,0.0,2,0,2018,10,1
558,0,14.7,55,1.6,2000,0.0,0.0,2,1,2018,9,1
862,10,24.0,47,1.6,1996,0.0,0.0,2,0,2018,9,0
916,23,12.0,59,0.4,685,0.0,0.0,2,0,2018,10,0
2984,19,24.3,48,1.5,2000,0.0,0.0,1,0,2018,6,4
155,11,-2.8,19,2.6,1957,0.0,0.0,3,1,2018,2,5
612,0,7.0,54,0.9,1862,0.0,0.0,2,0,2018,11,2
626,0,4.2,76,2.1,870,0.0,0.0,2,0,2018,11,5
221,10,-4.6,52,0.8,648,0.0,0.0,3,0,2017,12,4
254,2,6.7,80,2.8,1342,0.0,0.0,0,0,2018,4,6
250,1,-1.6,79,0.6,784,0.0,0.8,3,1,2017,12,4
1867,19,15.5,63,1.7,1774,0.0,0.0,2,0,2018,10,1
962,0,22.9,79,0.6,715,0.0,0.0,1,0,2018,6,0
74,8,6.8,89,1.4,1856,0.0,0.0,2,0,2018,10,6
777,14,7.9,27,1.0,1985,0.0,0.0,0,0,2018,4,6
1155,18,8.1,47,1.7,2000,0.0,0.0,0,0,2018,3,0
455,9,2.5,51,1.0,866,0.0,0.0,3,0,2018,2,1
253,14,-5.4,31,4.1,1945,0.0,0.0,3,0,2017,12,0
376,3,20.2,77,0.4,2000,0.0,0.0,2,0,2018,9,2
528,13,9.3,27,2.2,1816,0.0,0.0,0,0,2018,3,1
1304,19,6.8,52,0.8,960,0.0,0.0,2,0,2018,11,0
150,4,1.6,63,0.3,2000,0.0,0.0,2,0,2018,10,1
71,2,-5.3,52,1.2,1434,0.0,0.0,0,0,2018,3,4
1391,18,16.6,33,2.6,1867,0.0,0.0,0,0,2018,3,5
1202,12,24.0,51,1.8,2000,0.0,0.0,1,0,2018,6,1
120,20,1.7,85,1.3,396,0.0,0.0,0,0,2018,3,2
169,15,-5.7,25,4.4,1995,0.0,0.0,3,0,2018,2,0
2404,21,23.3,51,1.7,1654,0.0,0.0,1,0,2018,6,1
339,6,-2.6,40,1.4,2000,0.0,0.0,2,0,2018,11,4
986,0,15.8,41,1.2,2000,0.0,0.0,0,0,2018,5,6
1166,10,21.8,46,0.9,1927,0.0,0.0,1,0,2018,6,5
146,20,9.2,66,1.1,513,0.0,0.0,0,0,2018,3,6
84,19,23.9,98,0.8,1792,7.0,0.0,1,0,2018,8,1
100,1,-10.6,55,2.9,1987,0.0,0.0,3,0,2018,1,3
149,0,0.9,42,1.1,1271,0.0,0.0,3,0,2018,1,0
1051,11,24.4,41,1.3,1982,0.0,0.0,2,0,2018,9,6
1219,9,23.1,52,1.7,1012,0.0,0.0,1,0,2018,6,4
1535,15,29.8,24,2.9,1939,0.0,0.0,1,0,2018,6,5
2268,18,25.1,32,2.4,1899,0.0,0.0,0,0,2018,5,0
157,3,24.5,97,0.8,263,0.5,0.0,1,0,2018,7,2
573,19,5.3,67,2.6,1314,0.0,0.0,0,0,2018,3,5
1220,16,22.0,60,1.8,2000,0.0,0.0,1,0,2018,6,0
248,19,-12.0,47,3.2,2000,0.0,0.9,3,0,2018,1,1
164,23,-7.6,50,1.0,1839,0.0,0.0,3,0,2018,2,2
1185,23,16.2,50,1.6,1327,0.0,0.0,0,0,2018,5,4
1094,15,30.2,62,2.4,1806,0.0,0.0,1,0,2018,7,4
275,21,23.5,94,4.6,227,1.5,0.0,1,0,2018,6,1
1934,17,24.6,57,1.0,1866,0.0,0.0,1,0,2018,6,3
309,1,13.7,73,2.2,1182,0.0,0.0,0,0,2018,3,2
200,6,1.2,76,3.7,371,0.1,0.0,3,0,2017,12,0
137,15,1.6,73,0.9,421,0.0,3.2,3,0,2017,12,0
260,19,6.0,76,1.1,219,0.0,0.0,3,0,2017,12,5
218,20,-5.8,44,2.1,1994,0.0,0.0,3,0,2018,2,2
392,17,-5.6,29,1.7,2000,0.0,0.0,3,0,2017,12,2
1517,20,18.2,65,1.8,1563,0.0,0.0,0,0,2018,4,0
1254,2,20.9,87,1.8,222,0.0,0.0,1,0,2018,6,6
356,12,2.7,33,2.7,1281,0.0,0.0,3,0,2018,1,0
211,4,22.7,85,0.7,1547,0.0,0.0,1,0,2018,7,6
1269,17,9.8,28,2.4,1983,0.0,0.0,2,0,2018,11,1
258,6,9.6,84,0.7,301,0.0,0.0,0,0,2018,3,2
1760,15,21.3,24,1.5,1832,0.0,0.0,2,0,2018,10,5
120,6,-7.6,47,2.3,2000,0.0,0.0,3,0,2018,1,3
1241,21,13.4,15,2.7,2000,0.0,0.0,0,0,2018,4,3
524,2,19.9,64,1.5,1755,0.0,0.0,2,0,2018,9,3
385,2,12.5,54,0.7,1500,0.0,0.0,0,0,2018,5,3
232,20,1.3,49,2.8,1683,0.0,0.0,3,0,2018,2,6
335,14,5.0,20,3.7,1866,0.0,0.0,3,0,2018,2,1
1103,13,24.2,58,1.5,1030,0.0,0.0,0,0,2018,5,1
6,10,11.8,96,1.3,221,2.5,0.0,0,0,2018,5,5
450,6,7.5,86,1.3,1301,0.0,0.0,2,0,2018,10,3
1261,21,13.8,66,2.4,1897,0.0,0.0,2,0,2018,10,6
187,10,-4.1,43,1.2,1187,0.0,0.0,3,0,2018,2,4
1161,12,20.0,47,1.4,685,0.0,0.0,0,0,2018,5,4
1024,7,4.1,75,0.8,1143,0.0,0.0,2,0,2018,11,4
117,2,-3.0,79,0.0,1862,0.0,0.4,3,0,2017,12,2
1191,0,24.5,48,1.2,2000,0.0,0.0,1,0,2018,8,5
377,17,5.7,53,1.8,276,0.0,0.0,3,0,2018,1,5
1325,17,20.5,49,3.5,2000,0.0,0.0,0,0,2018,3,2
880,0,17.0,51,1.5,2000,0.0,0.0,2,0,2018,9,2
1455,16,23.5,36,4.0,1763,0.0,0.0,0,0,2018,5,3
344,7,-3.2,69,0.5,1249,0.0,0.0,3,0,2018,1,1
1464,19,11.5,52,2.4,1319,0.0,0.0,2,0,2018,11,2
62,3,24.8,87,2.2,1286,1.0,0.0,1,0,2018,8,4
1394,23,21.5,62,0.1,1827,0.0,0.0,1,0,2018,6,2
526,9,30.5,54,0.9,1907,0.0,0.0,1,0,2018,7,6
59,7,-4.4,80,1.4,411,0.0,0.0,3,0,2018,1,6
169,7,12.5,62,0.4,1003,0.0,0.0,0,0,2018,4,6
112,2,-1.2,35,2.2,2000,0.0,0.0,3,1,2018,2,3
28,5,-5.0,44,0.9,1976,0.0,0.0,3,1,2018,2,4
810,13,31.4,53,3.2,1695,0.0,0.0,1,0,2018,7,6
778,0,13.7,51,1.3,1651,0.0,0.0,0,0,2018,5,3
1322,9,21.8,64,1.6,2000,0.0,0.0,2,0,2018,9,3
1240,15,22.2,60,1.3,1907,0.0,0.0,1,0,2018,6,0
321,10,1.1,83,0.7,311,0.0,0.7,3,0,2017,12,3
632,2,25.1,85,1.1,1379,0.0,0.0,1,0,2018,7,6
635,10,30.1,65,1.2,2000,0.0,0.0,1,0,2018,8,1
624,0,10.0,63,2.1,1653,0.0,0.0,0,0,2018,5,4
1243,14,24.7,72,2.9,720,0.0,0.0,1,0,2018,6,2
583,10,16.0,29,1.4,1708,0.0,0.0,0,0,2018,3,4
884,15,11.0,46,3.4,2000,0.0,0.0,2,0,2018,10,0
178,6,6.1,96,2.1,798,0.0,0.0,0,0,2018,4,4
105,3,2.7,75,0.7,417,0.0,0.0,0,0,2018,3,4
59,2,-11.2,36,2.9,1981,0.0,0.0,3,0,2018,2,1
886,16,24.7,85,1.2,1143,0.0,0.0,1,0,2018,8,0
256,16,-2.7,31,2.3,2000,0.0,0.0,3,0,2017,12,6
1250,15,29.0,38,3.4,749,0.0,0.0,1,0,2018,6,1
93,3,-0.6,43,1.7,1316,0.0,0.0,3,0,2018,1,4
555,8,17.5,94,0.9,203,0.0,0.0,0,0,2018,5,2
47,4,2.8,52,0.6,1249,0.0,0.0,0,0,2018,3,0
649,10,30.4,63,1.8,1883,0.0,0.0,1,0,2018,8,3
859,2,22.2,88,1.0,295,0.0,0.0,1,0,2018,6,5
56,15,11.4,96,2.0,910,9.5,0.0,2,0,2018,11,3
1074,11,21.3,56,1.5,1989,0.0,0.0,1,0,2018,6,6
80,7,19.1,98,0.3,125,0.0,0.0,0,0,2018,5,3
719,9,23.6,86,1.2,336,2.0,0.0,2,0,2018,9,0
741,10,15.7,18,1.6,1980,0.0,0.0,0,0,2018,4,4
24,4,-15.4,30,2.5,2000,0.0,0.9,3,0,2018,1,2
1465,13,25.8,65,1.0,1996,0.0,0.0,2,0,2018,9,5
1129,7,10.1,63,0.7,1163,0.0,0.0,0,0,2018,4,4
1660,8,28.2,68,1.3,2000,0.0,0.0,1,0,2018,8,3
260,6,23.1,64,0.6,2000,0.0,0.0,1,0,2018,8,6
1684,21,31.3,59,0.3,2000,0.0,0.0,1,0,2018,8,1
768,11,13.8,63,2.2,416,0.0,0.0,2,0,2018,11,5
22,3,14.3,97,1.2,228,7.0,0.0,0,0,2018,4,2
662,13,33.0,55,1.0,1967,0.0,0.0,1,0,2018,8,1
2065,21,17.7,63,0.5,1324,0.0,0.0,0,0,2018,5,0
540,3,22.0,42,0.2,1891,0.0,0.0,1,0,2018,6,5
305,2,11.7,63,0.5,904,0.0,0.0,0,0,2018,4,4
95,2,2.7,46,0.4,1363,0.0,0.0,0,0,2018,3,0
897,18,6.6,62,0.8,522,0.0,0.0,3,0,2018,2,1
1550,16,21.5,78,1.2,2000,0.0,0.0,2,0,2018,9,4
671,11,26.9,74,3.2,2000,0.0,0.0,1,0,2018,8,2
1088,12,16.2,29,2.5,1935,0.0,0.0,2,0,2018,10,2
95,4,7.8,70,0.3,395,0.0,0.0,0,0,2018,3,1
726,0,13.3,64,1.7,860,0.0,0.0,2,0,2018,10,1
53,17,-2.4,85,0.3,174,0.0,0.6,3,0,2018,1,1
2254,16,26.6,34,1.3,2000,0.0,0.0,2,0,2018,9,5
568,1,12.4,65,1.1,1099,0.0,0.0,2,0,2018,10,1
258,16,-3.3,24,3.5,2000,0.0,0.0,3,0,2017,12,5
69,6,-6.5,67,0.7,1175,0.0,0.0,3,0,2018,1,5
2113,8,7.9,63,0.6,2000,0.0,0.0,2,0,2018,10,4
1349,15,18.2,63,2.2,687,0.0,0.0,0,0,2018,4,6
591,8,-11.4,47,3.3,2000,0.0,0.0,3,0,2017,12,2
142,0,-6.5,63,1.5,1666,0.0,2.0,3,0,2017,12,2
988,11,23.8,51,3.5,1970,0.0,0.0,2,0,2018,9,4
241,4,19.6,74,1.4,847,0.0,0.0,2,0,2018,9,3
9,16,4.2,89,2.5,479,0.0,0.0,3,0,2018,2,2
668,7,7.2,56,0.5,545,0.0,0.0,0,0,2018,3,1
423,7,18.0,54,0.7,1997,0.0,0.0,1,0,2018,6,6
2476,20,22.6,71,1.8,856,0.0,0.0,1,0,2018,6,4
762,9,19.5,43,1.5,1548,0.0,0.0,0,0,2018,5,6
235,10,2.6,45,1.2,1230,0.0,0.0,3,0,2018,2,0
553,8,29.9,60,0.8,1772,0.0,0.0,1,1,2018,8,2
1276,21,22.5,65,1.1,2000,0.0,0.0,1,0,2018,8,6
308,11,2.7,44,0.9,1761,0.0,0.0,3,0,2018,2,3
1935,20,30.9,67,1.7,1470,0.0,0.0,1,0,2018,7,2
38,7,7.1,94,2.2,572,1.5,0.0,0,0,2018,4,3
76,13,-0.9,84,1.2,333,0.0,5.0,3,0,2017,12,0
561,14,30.8,69,1.8,1218,0.0,0.0,1,0,2018,8,3
470,0,21.9,95,1.9,357,0.0,0.0,1,0,2018,6,4
246,19,-8.3,29,4.1,2000,0.0,0.0,3,0,2018,2,0
37,5,-11.6,45,2.4,2000,0.0,0.0,3,0,2018,2,0
1169,0,25.7,85,0.4,1519,0.0,0.0,1,0,2018,7,5
1013,11,18.7,30,1.9,2000,0.0,0.0,0,0,2018,5,6
207,20,-8.9,41,2.3,2000,0.0,0.0,3,0,2018,1,2
1083,0,20.0,83,2.6,547,0.0,0.0,1,0,2018,6,3
1639,19,19.0,70,0.7,2000,0.0,0.0,0,0,2018,5,6
2916,18,23.3,32,2.6,1772,0.0,0.0,0,0,2018,5,4
188,10,1.4,81,2.1,255,0.0,0.0,3,0,2018,1,3
636,1,28.0,71,0.6,1799,0.0,0.0,1,0,2018,7,6
794,15,13.2,43,1.1,714,0.0,0.0,2,0,2018,11,0
827,8,25.1,97,0.8,490,0.0,0.0,1,0,2018,7,2
2012,21,23.2,57,1.1,2000,0.0,0.0,2,0,2018,9,2
186,3,20.2,82,1.4,1202,0.0,0.0,2,0,2018,9,0
172,6,11.7,95,0.7,2000,2.0,0.0,0,0,2018,4,2
345,2,22.2,96,0.8,269,0.2,0.0,1,0,2018,6,4
244,3,19.6,51,1.0,1923,0.0,0.0,1,0,2018,6,0
2099,17,28.5,60,2.6,1014,0.0,0.0,1,0,2018,6,4
1697,20,32.3,48,1.4,2000,0.0,0.0,1,0,2018,7,6
70,3,-6.2,61,1.3,1992,0.0,0.0,3,0,2018,2,1
98,0,-10.4,49,2.4,2000,0.0,0.0,3,0,2018,2,6
1729,21,19.5,46,1.8,1734,0.0,0.0,0,0,2018,5,6
309,21,6.1,70,2.2,763,0.0,0.0,3,1,2017,12,4
790,14,12.3,16,2.5,1797,0.0,0.0,2,0,2018,11,1
606,1,19.1,86,1.8,522,0.0,0.0,1,0,2018,6,3
321,12,-2.3,25,0.0,1962,0.0,0.0,3,0,2017,12,1
262,13,-2.0,15,4.7,1970,0.0,0.0,3,0,2017,12,1
349,14,4.7,24,3.6,1552,0.0,0.0,3,0,2018,1,4
79,5,0.8,80,0.3,565,0.0,0.0,0,0,2018,3,5
490,0,11.8,78,0.6,438,0.0,0.0,0,0,2018,3,4
704,13,34.0,47,1.4,2000,0.0,0.0,1,0,2018,8,6
583,15,26.9,77,2.5,1937,0.0,0.0,1,0,2018,8,2
908,17,7.6,36,5.3,2000,0.0,0.0,0,0,2018,4,5
701,10,28.5,66,1.7,1319,0.0,0.0,1,0,2018,7,6
2456,20,28.8,54,1.1,964,0.0,0.0,1,0,2018,6,0
1445,21,9.9,50,1.2,2000,0.0,0.0,2,0,2018,10,2
674,1,19.0,78,1.6,2000,0.0,0.0,2,0,2018,9,4
251,2,7.3,86,1.7,2000,0.0,0.0,0,0,2018,5,3
123,20,11.1,91,4.0,716,0.5,0.0,0,0,2018,5,2
89,4,-0.7,65,0.6,1226,0.0,0.0,3,0,2018,1,5
38,3,-11.2,59,2.9,1872,0.0,0.0,3,0,2018,1,3
636,11,32.4,54,1.9,1962,0.0,0.0,1,0,2018,8,1
519,9,30.6,54,1.7,1831,0.0,0.0,1,0,2018,7,6
1280,19,18.6,54,2.7,2000,0.0,0.0,2,1,2018,9,0
71,5,11.1,95,0.2,117,0.0,0.0,2,0,2018,11,2
263,15,9.8,57,3.0,2000,0.0,0.0,0,0,2018,3,0
300,15,3.1,25,3.9,2000,0.0,0.0,3,1,2017,12,6
489,2,16.0,72,1.3,2000,0.0,0.0,2,1,2018,9,6
1783,21,29.7,71,3.2,1934,0.0,0.0,1,0,2018,8,2
1834,16,30.4,28,3.6,1790,0.0,0.0,1,0,2018,6,6
365,14,3.3,14,2.9,1985,0.0,0.0,3,0,2018,2,2
62,4,1.6,92,0.7,119,0.0,0.9,3,0,2017,12,3
440,15,5.0,16,2.0,1970,0.0,0.0,3,0,2018,2,6
249,5,19.7,82,0.5,2000,0.0,0.0,2,0,2018,9,2
800,9,5.0,75,0.3,390,0.0,0.0,2,0,2018,11,1
364,19,-4.5,57,0.6,2000,0.0,0.0,3,0,2018,1,1
453,1,11.7,74,0.5,979,0.0,0.0,0,0,2018,4,6
149,23,1.1,39,0.6,1422,0.0,0.0,3,0,2018,1,6
34,4,9.5,94,1.2,2000,0.5,0.0,0,0,2018,4,1
934,8,22.6,42,0.7,1887,0.0,0.0,1,0,2018,6,5
300,2,0.6,66,0.5,1368,0.0,0.0,2,0,2018,11,4
241,20,-1.3,51,2.4,1481,0.0,0.0,3,0,2018,2,4
355,19,0.8,71,0.9,923,0.0,0.8,3,0,2017,12,3
1095,12,26.7,40,1.4,2000,0.0,0.0,2,0,2018,9,0
310,9,17.0,43,2.1,1993,0.0,0.0,2,1,2018,9,0
1890,19,15.5,46,2.6,1782,0.0,0.0,0,0,2018,5,4
169,23,-3.2,50,0.8,1429,0.0,0.0,3,0,2018,1,5
223,23,-2.7,58,1.1,2000,0.0,0.0,3,0,2018,2,2
645,14,35.3,41,1.3,2000,0.0,0.0,1,0,2018,7,0
842,20,4.8,29,0.6,1756,0.0,0.0,2,0,2018,11,2
716,19,3.2,45,3.7,2000,0.0,0.0,0,0,2018,3,1
146,4,5.0,71,1.4,1994,0.0,0.0,2,0,2018,10,2
1221,22,14.2,73,1.9,2000,0.0,0.0,0,0,2018,5,4
1525,17,26.6,63,3.0,2000,0.0,0.0,2,0,2018,9,3
2491,19,25.1,49,3.1,2000,0.0,0.0,2,0,2018,9,1
1016,23,15.9,83,0.6,2000,0.0,0.0,0,0,2018,5,6
2162,19,30.8,55,1.9,1170,0.0,0.0,1,0,2018,8,0
75,2,-15.3,43,0.6,1867,0.0,0.3,3,0,2018,1,5
29,12,12.4,90,1.1,297,1.0,0.0,2,0,2018,10,4
305,1,2.0,75,1.0,658,0.0,0.0,0,0,2018,3,5
8,22,9.6,92,2.5,721,0.0,0.0,0,0,2018,3,6
195,23,-4.3,44,0.7,1247,0.0,0.0,3,0,2018,2,3
739,15,35.4,46,2.2,1861,0.0,0.0,1,0,2018,7,0
1414,12,22.9,35,0.8,1948,0.0,0.0,0,0,2018,5,0
1814,14,21.6,28,3.3,1172,0.0,0.0,0,0,2018,4,6
45,3,-4.7,38,2.4,2000,0.0,0.0,3,0,2017,12,0
167,3,9.9,27,1.3,2000,0.0,0.0,0,0,2018,4,4
396,16,11.7,82,1.1,753,0.0,0.0,0,0,2018,3,6
440,3,21.5,61,1.3,2000,0.0,0.0,2,0,2018,9,6
2692,18,32.0,50,2.6,1374,0.0,0.0,1,0,2018,7,2
2326,18,34.5,45,2.0,2000,0.0,0.0,1,0,2018,8,2
847,13,7.4,27,1.8,2000,0.0,0.0,0,0,2018,4,6
177,14,-5.3,37,5.3,2000,0.0,0.3,3,0,2018,1,2
1021,11,17.2,35,3.6,1731,0.0,0.0,0,0,2018,5,4
2129,17,27.8,41,1.9,1999,0.0,0.0,2,0,2018,9,2
372,5,24.1,81,0.9,1646,0.0,0.0,1,0,2018,7,1
354,16,0.0,37,0.6,994,0.0,0.0,3,0,2017,12,4
232,22,1.5,48,2.4,422,0.0,0.0,3,0,2018,1,5
140,11,-11.2,31,2.4,1944,0.0,0.0,3,0,2018,1,4
335,7,16.3,62,2.0,2000,0.0,0.0,2,0,2018,9,2
55,1,0.6,96,2.1,118,0.0,4.0,3,0,2018,2,4
678,6,17.0,55,1.2,2000,0.0,0.0,2,0,2018,9,1
68,5,-7.5,64,0.9,989,0.0,0.0,3,0,2017,12,4
284,5,28.3,60,1.6,2000,0.0,0.0,1,0,2018,7,1
137,5,19.5,74,1.8,1421,0.0,0.0,2,0,2018,9,3
1276,15,28.3,40,3.2,1619,0.0,0.0,1,0,2018,6,3
920,16,33.5,57,2.8,989,0.0,0.0,1,0,2018,7,3
1666,21,32.3,50,1.7,1784,0.0,0.0,1,0,2018,7,6
1070,7,4.6,76,0.7,2000,0.0,0.0,2,0,2018,10,0
3196,18,25.9,52,2.1,2000,0.0,0.0,1,0,2018,7,4
108,1,-4.6,52,2.1,1372,0.0,0.0,0,0,2018,3,4
792,10,20.0,48,1.9,2000,0.0,0.0,0,0,2018,5,1
2309,22,20.0,70,1.0,2000,0.0,0.0,1,0,2018,6,1
1806,17,29.9,39,2.9,2000,0.0,0.0,1,0,2018,8,5
1399,13,27.5,43,2.0,2000,0.0,0.0,1,0,2018,7,5
320,21,3.1,74,1.1,333,0.0,0.0,3,0,2018,1,2
1495,18,7.9,46,3.1,1057,0.0,0.0,0,0,2018,3,3
690,1,28.0,61,3.9,1890,0.0,0.0,1,0,2018,8,1
617,8,-6.2,45,0.4,1600,0.0,0.0,0,0,2018,3,4
20,8,12.0,87,1.0,296,1.0,0.0,0,0,2018,5,5
642,9,12.6,57,0.9,859,0.0,0.0,0,0,2018,3,5
32,3,-15.2,30,3.4,2000,0.0,0.9,3,0,2018,1,2
260,17,-0.7,29,2.0,2000,0.0,0.0,3,1,2017,12,0
1278,12,20.5,31,2.5,1485,0.0,0.0,0,0,2018,4,5
249,4,19.1,82,1.5,471,0.0,0.0,1,0,2018,6,2
46,17,17.9,65,1.2,965,1.0,0.0,0,0,2018,4,6
1868,21,30.0,74,2.7,1056,0.0,0.0,1,0,2018,7,3
1183,14,10.8,37,4.4,2000,0.0,0.0,2,0,2018,10,5
1424,16,18.8,32,1.4,1717,0.0,0.0,2,0,2018,11,4
1316,22,13.6,56,1.0,1611,0.0,0.0,2,0,2018,10,3
167,3,11.9,95,1.5,180,0.0,0.0,0,0,2018,5,0
1478,11,24.5,51,1.5,1333,0.0,0.0,1,0,2018,6,2
149,4,22.7,97,0.2,1808,0.0,0.0,1,0,2018,7,1
153,11,21.7,97,0.5,591,8.0,0.0,1,0,2018,7,0
272,7,2.5,71,0.9,289,0.0,0.0,3,0,2018,1,2
75,4,1.3,87,2.2,937,0.0,0.0,0,0,2018,3,3
922,23,11.7,58,0.0,1567,0.0,0.0,2,0,2018,10,5
1147,22,11.7,60,0.5,1002,0.0,0.0,2,0,2018,10,5
993,15,23.7,43,2.8,1347,0.0,0.0,0,0,2018,4,0
41,4,2.8,89,1.5,130,0.0,0.0,3,0,2017,12,0
901,0,31.0,54,0.8,2000,0.0,0.0,1,0,2018,7,1
185,5,7.8,81,1.1,2000,0.0,0.0,2,0,2018,10,3
1117,11,17.9,39,1.3,1873,0.0,0.0,2,0,2018,10,0
226,12,1.2,58,0.8,550,0.0,0.0,3,0,2018,1,6
1671,16,25.5,43,3.2,1892,0.0,0.0,1,0,2018,6,0
421,1,9.0,36,1.0,1994,0.0,0.0,0,0,2018,4,1
169,23,-1.0,55,1.9,2000,0.0,0.0,3,1,2017,12,0
202,3,20.5,77,0.5,865,0.0,0.0,1,0,2018,6,0
229,13,-5.8,38,3.7,1961,0.0,0.0,3,0,2018,2,5
908,20,25.3,89,0.3,745,0.0,0.0,1,0,2018,7,1
186,15,22.8,95,1.6,294,0.5,0.0,0,0,2018,5,3
1025,14,14.4,14,1.4,1833,0.0,0.0,0,0,2018,3,5
188,12,-6.0,24,2.6,1964,0.0,0.0,3,0,2018,2,2
32,9,14.1,98,1.1,253,17.0,0.0,0,0,2018,3,3
1754,17,30.9,34,2.5,1640,0.0,0.0,1,0,2018,6,6
22,3,20.3,97,0.4,200,1.5,0.0,1,0,2018,8,0
313,22,2.8,74,0.5,309,0.0,0.0,3,0,2018,1,2
219,8,-4.2,79,2.1,1436,0.0,0.0,3,0,2017,12,5
288,11,-2.1,34,1.0,1868,0.0,0.0,3,0,2017,12,3
399,22,21.9,97,1.5,164,0.0,0.0,0,0,2018,5,2
747,7,10.5,70,1.1,483,0.0,0.0,0,0,2018,3,4
864,10,13.7,57,1.2,2000,0.0,0.0,2,0,2018,10,3
80,5,-0.9,78,0.6,1687,0.0,0.0,0,0,2018,3,1
270,18,1.8,34,1.2,1518,0.0,0.0,3,0,2018,1,6
987,9,11.2,31,1.7,1299,0.0,0.0,0,0,2018,4,2
942,14,16.0,52,1.7,2000,0.0,0.0,0,0,2018,4,1
10,6,14.4,96,0.7,453,8.0,0.0,0,0,2018,3,3
561,0,22.2,84,1.1,482,0.0,0.0,1,0,2018,6,3
459,2,31.5,68,0.0,1504,0.0,0.0,1,0,2018,8,3
134,7,6.9,88,0.9,1991,0.0,0.0,2,0,2018,10,6
1108,17,11.2,27,3.5,1585,0.0,0.0,0,0,2018,3,4
614,6,27.6,84,1.2,1123,0.0,0.0,1,0,2018,8,2
348,23,20.8,84,0.9,1078,0.5,0.0,1,0,2018,8,6
583,11,16.1,63,1.2,555,0.0,0.0,0,0,2018,3,3
2082,8,11.8,80,3.7,1518,0.0,0.0,2,0,2018,10,2
945,12,21.2,75,0.7,876,0.0,0.0,1,0,2018,6,3
426,15,5.7,53,2.7,408,0.0,0.0,3,0,2017,12,4
122,3,4.6,65,0.1,2000,0.0,0.0,2,0,2018,11,0
676,16,37.9,39,1.6,1757,0.0,0.0,1,0,2018,8,3
1072,12,18.2,38,4.2,1189,0.0,0.0,0,0,2018,3,5
