Rented_Bike_Count,Hour,Temperature°C,Humidity%,Wind_speed_m_s,Visibility_10m,Rainfallmm,Snowfall_cm,Seasons,Holiday,year,month,weekday
162,5,19.1,97,1.2,402,0.0,0.0,1,0,2018,6,2
1554,14,26.8,31,2.8,2000,0.0,0.0,2,0,2018,9,5
387,0,3.3,85,1.1,351,0.0,0.3,2,0,2018,11,0
2018,21,22.2,50,1.3,2000,0.0,0.0,2,0,2018,9,1
122,4,5.1,54,1.2,550,0.0,0.0,0,0,2018,3,5
381,6,19.0,84,0.5,440,0.0,0.0,1,0,2018,6,5
666,0,15.3,29,1.3,2000,0.0,0.0,0,0,2018,5,0
100,6,19.5,95,1.4,179,1.5,0.0,1,0,2018,6,3
223,19,3.5,66,1.7,187,0.0,0.0,3,0,2018,1,5
72,8,-8.1,43,1.7,1943,0.0,0.0,3,0,2018,1,6
1630,22,29.0,63,4.2,1776,0.0,0.0,1,0,2018,8,0
1665,8,29.3,51,0.9,2000,0.0,0.0,1,0,2018,7,1
56,5,-8.3,67,0.9,1566,0.0,2.0,3,0,2017,12,2
449,21,5.7,46,0.8,727,0.0,0.0,3,0,2018,2,1
1173,16,19.7,58,3.7,1302,0.0,0.0,0,0,2018,4,1
1182,23,29.7,76,1.2,1159,0.0,0.0,1,0,2018,7,4
126,19,0.6,59,2.3,1939,0.0,0.0,3,1,2018,2,4
28,13,7.6,57,2.3,554,0.0,0.0,3,0,2018,2,2
143,5,7.4,56,0.6,1746,0.0,0.0,0,0,2018,4,1
649,14,35.8,49,2.8,1264,0.0,0.0,1,0,2018,7,1
1381,17,27.3,76,0.9,1971,0.0,0.0,1,0,2018,7,3
643,11,17.5,55,2.1,1892,0.0,0.0,0,0,2018,3,2
170,5,14.2,85,0.5,1412,0.0,0.0,0,0,2018,5,0
227,5,16.7,70,0.8,2000,0.0,0.0,2,0,2018,9,5
981,7,7.2,50,1.1,1454,0.0,0.0,0,0,2018,4,1
1662,17,18.1,16,1.4,2000,0.0,0.0,0,0,2018,4,4
1261,20,13.8,52,1.6,1088,0.0,0.0,2,0,2018,10,5
663,0,11.8,59,2.4,1535,0.0,0.0,0,0,2018,4,4
277,5,16.6,65,1.2,2000,0.0,0.0,1,0,2018,6,5
32,3,-16.0,40,1.9,2000,0.0,0.7,3,0,2018,1,3
1440,23,21.8,49,1.6,1965,0.0,0.0,1,0,2018,6,4
181,1,18.2,71,1.6,1328,0.0,0.0,0,0,2018,5,6
977,16,34.1,52,2.5,1304,0.0,0.0,1,0,2018,7,2
1551,17,17.2,81,1.2,2000,0.0,0.0,0,0,2018,5,4
284,6,10.3,70,1.2,555,0.0,0.0,0,0,2018,3,4
113,17,24.0,95,5.0,362,2.0,0.0,1,0,2018,6,1
1488,16,29.9,34,3.2,1912,0.0,0.0,1,0,2018,6,4
620,11,33.9,46,1.6,1387,0.0,0.0,1,0,2018,7,1
148,20,-0.4,27,2.2,2000,0.0,0.0,3,1,2018,2,3
604,18,3.1,50,3.7,2000,0.0,0.0,3,0,2018,2,1
206,0,-3.2,40,0.5,1358,0.0,0.0,3,1,2018,1,0
168,5,11.4,60,0.4,851,0.0,0.0,0,0,2018,4,4
226,2,5.5,56,1.2,1067,0.0,0.0,0,0,2018,3,6
699,12,33.9,49,1.5,1841,0.0,0.0,1,0,2018,8,1
2143,16,22.2,23,2.2,2000,0.0,0.0,0,0,2018,5,6
1117,22,19.0,76,0.1,2000,0.0,0.0,1,0,2018,6,0
325,13,-1.6,40,0.3,868,0.0,0.0,3,0,2017,12,4
401,7,-6.6,52,0.5,1555,0.0,0.0,0,0,2018,3,4
272,16,2.7,26,2.7,2000,0.0,0.0,3,1,2017,12,6
71,4,24.5,97,1.0,317,0.0,0.0,1,0,2018,7,2
679,23,12.9,72,1.4,2000,0.0,0.0,2,0,2018,11,2
517,1,8.6,60,1.1,1416,0.0,0.0,2,0,2018,11,6
142,1,-8.2,39,1.8,2000,0.0,0.0,3,0,2017,12,2
123,5,7.1,53,0.8,1392,0.0,0.0,0,0,2018,4,1
764,20,3.4,37,2.3,2000,0.0,0.0,2,0,2018,11,4
1563,13,25.7,52,1.1,639,0.0,0.0,1,0,2018,6,6
263,5,26.9,69,0.7,2000,0.0,0.0,1,0,2018,8,5
1556,7,16.9,55,1.4,2000,0.0,0.0,2,0,2018,9,1
93,1,-15.3,34,1.7,2000,0.0,0.5,3,0,2018,1,4
1441,20,34.5,62,2.8,1701,0.0,0.0,1,0,2018,8,2
796,7,2.5,24,0.2,1306,0.0,0.0,2,0,2018,11,2
766,23,20.7,66,1.6,2000,0.0,0.0,1,0,2018,6,5
1362,17,18.0,72,1.8,559,0.0,0.0,0,0,2018,4,6
279,7,-10.9,57,1.1,1387,0.0,0.0,3,0,2017,12,3
1497,16,28.1,43,3.4,845,0.0,0.0,0,0,2018,5,0
1752,13,24.9,40,1.4,2000,0.0,0.0,2,0,2018,9,5
462,17,4.9,28,3.1,1477,0.0,0.0,3,0,2018,2,5
603,17,11.1,42,2.2,765,0.0,0.0,0,0,2018,3,6
225,21,-2.0,61,1.7,1655,0.0,0.0,3,0,2018,2,4
441,6,12.6,86,1.9,1430,0.0,0.0,2,0,2018,10,2
938,11,17.5,25,1.3,1843,0.0,0.0,0,0,2018,4,2
997,14,29.8,36,2.0,1382,0.0,0.0,1,0,2018,6,0
1714,20,15.6,81,2.3,827,0.0,0.0,0,0,2018,5,6
415,10,10.0,70,1.0,187,0.0,0.0,0,0,2018,3,0
38,4,4.9,73,1.8,881,0.0,0.0,3,0,2018,1,0
687,15,34.5,47,3.2,1958,0.0,0.0,1,0,2018,8,2
97,2,2.2,88,0.5,508,0.0,0.0,0,0,2018,4,0
1019,11,21.3,43,1.7,1998,0.0,0.0,2,0,2018,9,3
390,1,13.0,81,1.9,484,0.0,0.0,0,0,2018,3,3
1026,20,6.8,59,3.2,2000,0.0,0.0,2,0,2018,10,0
95,21,20.3,96,1.0,1007,1.5,0.0,1,0,2018,7,0
318,15,3.9,33,1.8,1293,0.0,0.0,3,0,2018,1,0
616,19,6.1,44,1.0,750,0.0,0.0,3,0,2018,2,1
276,15,3.8,17,3.2,2000,0.0,0.0,3,1,2018,2,3
555,1,19.8,59,1.3,2000,0.0,0.0,1,0,2018,6,0
871,12,14.1,59,3.9,1870,0.0,0.0,0,0,2018,5,3
363,2,28.0,57,1.2,2000,0.0,0.0,1,0,2018,7,0
482,10,15.0,69,1.5,552,0.0,0.0,0,0,2018,3,3
356,2,10.6,68,0.9,603,0.0,0.0,2,0,2018,10,1
993,14,11.0,41,1.1,763,0.0,0.0,0,0,2018,3,6
629,12,34.1,46,1.6,1885,0.0,0.0,1,0,2018,8,2
1713,8,6.9,54,0.7,1706,0.0,0.0,0,0,2018,4,0
1274,23,22.0,44,0.8,1978,0.0,0.0,1,0,2018,6,6
190,23,-4.0,52,3.4,1272,0.0,0.0,0,1,2018,3,3
477,19,22.3,71,2.5,1268,0.0,0.0,0,0,2018,5,1
137,9,-4.1,30,0.5,2000,0.0,0.0,3,0,2018,2,6
1083,14,18.3,24,1.7,1983,0.0,0.0,2,0,2018,10,2
570,20,5.5,77,0.7,490,0.0,0.4,2,0,2018,11,6
1129,11,20.9,27,1.7,2000,0.0,0.0,0,0,2018,5,0
1256,21,11.8,57,1.9,2000,0.0,0.0,0,0,2018,4,2
150,1,-3.7,79,0.9,438,0.0,0.0,3,0,2018,1,6
1668,16,26.6,49,3.2,1200,0.0,0.0,1,0,2018,6,4
1743,19,21.3,43,2.8,2000,0.0,0.0,2,0,2018,9,5
97,9,22.8,93,3.1,569,4.0,0.0,0,0,2018,5,2
1018,15,8.9,34,2.9,1787,0.0,0.0,2,0,2018,11,5
600,19,0.0,77,1.7,2000,0.0,0.0,3,0,2017,12,4
302,2,16.1,57,0.7,2000,0.0,0.0,2,1,2018,9,0
853,0,29.1,77,2.1,1465,0.0,0.0,1,0,2018,8,2
1322,0,22.7,36,1.5,2000,0.0,0.0,1,0,2018,6,5
461,10,5.4,64,1.6,637,0.0,0.0,0,0,2018,3,4
59,5,5.0,81,1.2,425,0.0,0.0,3,0,2017,12,5
1358,14,20.2,24,1.5,2000,0.0,0.0,2,0,2018,10,0
658,14,35.1,44,1.6,2000,0.0,0.0,1,0,2018,8,4
1112,16,30.4,53,2.0,1990,0.0,0.0,1,0,2018,8,1
3080,18,30.0,60,2.5,1933,0.0,0.0,1,0,2018,7,2
799,1,19.8,61,1.4,943,0.0,0.0,0,0,2018,5,6
193,16,27.0,76,3.8,1875,0.0,0.0,1,0,2018,8,2
60,5,1.0,62,0.9,2000,0.0,0.0,0,0,2018,3,5
2043,19,25.8,62,3.3,2000,0.0,0.0,1,0,2018,8,5
1052,14,29.2,67,2.8,1725,0.0,0.0,1,0,2018,7,2
1819,19,13.2,42,1.3,2000,0.0,0.0,2,0,2018,10,2
1208,20,9.5,44,1.8,1991,0.0,0.0,2,0,2018,11,1
345,16,4.1,63,0.7,263,0.0,0.0,3,0,2017,12,5
264,7,9.5,72,0.2,1017,0.0,0.0,0,0,2018,3,5
69,6,18.9,98,0.3,338,0.0,0.0,0,0,2018,5,3
1039,23,28.6,74,0.7,1807,0.0,0.0,1,0,2018,7,5
352,18,-10.4,43,2.3,1985,0.0,0.0,3,0,2018,1,3
280,1,-0.2,54,0.5,1747,0.0,0.0,3,0,2017,12,6
581,6,22.5,90,0.6,1149,0.0,0.0,1,0,2018,8,1
216,16,-0.1,29,1.6,2000,0.0,1.8,3,0,2018,1,2
592,13,23.4,83,1.7,1944,0.0,0.0,0,0,2018,5,3
415,21,1.1,21,1.6,2000,0.0,0.0,3,0,2018,2,1
281,5,25.7,68,0.8,1395,0.0,0.0,1,0,2018,8,0
526,2,11.1,74,1.9,2000,0.0,0.0,0,0,2018,5,5
95,1,-7.0,38,2.6,2000,0.0,0.0,3,0,2018,2,6
67,7,-8.8,58,4.0,1942,0.0,0.3,3,0,2018,2,5
883,7,4.8,76,0.7,762,0.0,0.0,2,0,2018,11,3
54,3,-11.6,50,2.2,1995,0.0,0.0,3,0,2017,12,1
112,8,-3.0,38,1.0,2000,0.0,0.0,3,1,2018,2,3
731,10,14.7,31,1.1,1240,0.0,0.0,0,0,2018,4,1
1878,17,22.9,23,2.8,1985,0.0,0.0,0,0,2018,4,2
173,23,-0.3,58,1.0,1945,0.0,0.0,3,0,2018,2,6
281,13,3.9,33,0.6,1249,0.0,0.0,3,0,2018,1,0
514,3,21.6,87,0.3,1579,0.0,0.0,2,0,2018,9,5
1070,12,27.9,55,2.9,1922,0.0,0.0,1,0,2018,8,5
381,2,10.8,77,0.3,1268,0.0,0.0,2,0,2018,10,2
56,9,10.6,94,2.1,739,2.0,0.0,2,0,2018,11,3
825,20,8.3,39,1.6,560,0.0,0.0,2,0,2018,11,1
313,2,7.1,68,0.6,1082,0.0,0.0,2,0,2018,11,3
125,19,-0.1,39,1.3,1911,0.0,0.0,3,1,2018,1,0
475,11,6.3,41,1.3,1519,0.0,0.0,0,0,2018,3,1
545,17,6.7,82,1.5,358,0.0,0.0,3,0,2017,12,6
212,10,4.2,82,2.2,560,0.0,0.0,3,0,2018,1,0
1284,11,22.3,50,1.3,2000,0.0,0.0,2,0,2018,9,5
138,0,-4.9,56,1.1,1982,0.0,0.0,3,0,2018,2,4
713,6,24.0,81,0.9,1271,0.0,0.0,1,0,2018,7,1
62,4,-4.2,53,1.1,1994,0.0,0.0,3,1,2018,1,0
488,11,8.4,34,3.6,1966,0.0,0.0,0,0,2018,3,1
266,4,24.3,83,0.7,621,0.0,0.0,1,0,2018,7,2
3123,18,21.7,40,3.5,1987,0.0,0.0,0,0,2018,5,2
1054,7,7.6,54,1.7,1690,0.0,0.0,0,0,2018,4,3
225,16,-0.5,48,1.1,1722,0.0,1.6,3,0,2017,12,2
2059,17,25.9,56,1.7,2000,0.0,0.0,2,0,2018,9,4
133,10,-3.7,35,3.7,1937,0.0,0.0,3,1,2017,12,0
351,2,20.1,49,0.8,1978,0.0,0.0,1,0,2018,6,0
210,20,3.5,55,1.0,1100,0.0,0.0,3,0,2018,1,6
2022,20,24.6,65,2.9,2000,0.0,0.0,1,0,2018,8,5
770,11,11.1,47,1.2,1047,0.0,0.0,2,0,2018,11,3
902,1,19.2,57,0.8,1985,0.0,0.0,1,0,2018,6,6
122,0,-5.2,56,1.4,1996,0.0,1.6,3,0,2018,2,3
767,20,2.7,27,1.2,2000,0.0,0.0,2,0,2018,11,4
696,11,19.0,67,1.9,1062,0.0,0.0,0,0,2018,4,1
871,11,26.4,71,1.0,430,0.0,0.0,1,0,2018,6,5
57,3,-8.6,64,0.9,1754,0.0,0.0,3,0,2018,2,3
2811,19,26.9,42,2.4,2000,0.0,0.0,1,0,2018,6,3
652,15,6.5,32,2.6,1321,0.0,0.0,2,0,2018,11,3
262,6,9.6,87,2.0,2000,0.0,0.0,0,0,2018,4,1
139,6,-1.4,46,0.3,1651,0.0,0.0,3,0,2018,2,0
1115,14,25.8,37,1.5,1995,0.0,0.0,2,0,2018,9,1
126,0,-10.6,47,3.5,1803,0.0,0.0,3,0,2018,2,1
196,14,4.2,18,3.3,1976,0.0,0.0,3,1,2018,2,4
2297,16,28.7,40,2.5,1474,0.0,0.0,1,0,2018,6,5
326,14,5.9,55,0.6,779,0.0,0.0,3,1,2017,12,4
1516,15,28.1,53,4.5,1953,0.0,0.0,1,0,2018,8,5
97,5,6.8,56,0.9,570,0.0,0.0,0,0,2018,3,1
1647,21,19.0,82,1.0,2000,0.0,0.0,1,0,2018,6,0
1447,21,13.4,60,2.2,1517,0.0,0.0,0,0,2018,4,3
555,6,14.8,64,1.5,2000,0.0,0.0,0,0,2018,5,1
634,6,26.8,70,0.7,2000,0.0,0.0,1,0,2018,8,1
572,14,7.4,56,3.5,461,0.0,0.0,0,0,2018,4,4
339,11,4.8,35,2.1,2000,0.0,0.0,0,0,2018,3,2
59,3,-3.4,32,0.9,1977,0.0,0.0,3,0,2018,2,2
345,23,5.1,75,1.4,950,0.0,0.0,0,0,2018,3,5
62,1,-9.8,47,1.3,1934,0.0,0.0,3,0,2018,1,0
256,11,3.9,57,0.8,363,0.0,0.0,3,0,2018,1,1
2422,19,20.6,44,0.7,2000,0.0,0.0,2,0,2018,9,3
692,14,6.7,27,3.1,1976,0.0,0.0,2,0,2018,11,3
591,2,24.8,80,1.5,888,0.0,0.0,1,0,2018,7,3
1719,21,32.7,51,2.8,2000,0.0,0.0,1,0,2018,7,1
1007,13,31.0,60,2.6,1657,0.0,0.0,1,0,2018,7,2
401,1,-0.6,44,2.3,2000,0.0,0.0,2,0,2018,11,4
182,21,-7.7,42,2.9,1905,0.0,0.0,3,0,2018,1,0
61,4,-5.9,61,1.1,1260,0.0,0.0,3,0,2018,1,5
1295,23,21.6,68,0.8,2000,0.0,0.0,1,0,2018,6,3
1363,16,13.8,43,3.7,2000,0.0,0.0,2,0,2018,10,2
1987,14,20.2,42,2.8,1832,0.0,0.0,2,0,2018,10,6
646,6,14.3,82,0.7,653,0.0,0.0,0,0,2018,5,3
1271,7,11.5,81,0.8,960,0.0,0.0,2,0,2018,10,0
178,23,-2.6,69,2.0,1434,0.0,0.0,3,0,2018,2,4
1494,22,27.5,82,0.4,1228,0.0,0.0,1,0,2018,8,3
243,21,2.9,63,1.0,786,0.0,0.0,3,0,2018,2,4
202,3,1.6,43,1.1,1981,0.0,0.0,2,0,2018,11,1
116,22,-0.6,70,3.4,1204,0.0,0.0,3,1,2018,2,4
2612,18,15.1,53,1.7,2000,0.0,0.0,2,0,2018,10,2
968,16,9.7,43,2.7,1012,0.0,0.0,2,0,2018,11,0
140,23,-4.4,58,2.4,2000,0.0,0.0,3,0,2018,2,0
208,19,3.9,54,1.1,1102,0.0,0.0,3,0,2018,1,6
405,12,2.4,52,0.9,1224,0.0,0.0,3,0,2017,12,2
131,23,-4.4,81,0.7,420,0.0,0.0,3,0,2018,1,5
1596,19,22.7,69,1.9,2000,0.0,0.0,1,0,2018,8,6
1706,17,24.0,53,3.5,536,0.0,0.0,0,0,2018,4,0
1373,22,22.9,56,1.3,1927,0.0,0.0,1,0,2018,6,0
1335,18,14.5,46,2.6,1618,0.0,0.0,2,0,2018,11,6
44,5,-10.5,46,3.0,2000,0.0,1.0,3,0,2018,1,1
1477,18,16.0,33,2.9,1138,0.0,0.0,0,0,2018,3,0
165,22,-9.7,51,2.8,2000,0.0,0.0,3,0,2018,1,2
216,9,-11.1,38,2.4,1945,0.0,0.0,3,0,2018,2,0
681,11,24.7,85,2.3,1438,0.0,0.0,1,0,2018,8,1
760,1,24.8,89,0.9,1555,0.0,0.0,1,0,2018,7,4
453,7,21.2,84,0.3,2000,0.0,0.0,2,0,2018,9,5
829,23,10.9,82,0.1,346,0.0,0.0,2,0,2018,11,0
1191,23,20.9,56,1.5,2000,0.0,0.0,1,0,2018,6,6
1119,12,24.3,59,1.5,2000,0.0,0.0,2,0,2018,9,3
85,4,0.6,65,0.4,712,0.0,0.0,3,0,2017,12,4
1073,23,15.2,62,1.4,2000,0.0,0.0,0,0,2018,5,2
1233,17,8.7,48,1.7,965,0.0,0.0,2,0,2018,11,0
2333,16,24.8,51,1.6,2000,0.0,0.0,1,0,2018,6,6
934,23,17.4,46,2.1,2000,0.0,0.0,2,0,2018,9,2
1995,20,25.4,74,1.6,2000,0.0,0.0,1,0,2018,8,4
394,13,4.1,37,3.1,1767,0.0,0.0,3,0,2017,12,3
769,1,18.8,84,1.7,658,0.0,0.0,1,0,2018,6,4
837,14,15.1,71,0.9,973,0.0,0.0,2,0,2018,10,1
975,1,22.7,83,0.1,1940,0.0,0.0,2,0,2018,9,5
207,17,-4.6,26,1.9,2000,0.0,0.0,3,0,2018,1,5
822,10,26.1,53,0.9,554,0.0,0.0,1,0,2018,6,0
1108,23,17.9,66,1.0,2000,0.0,0.0,2,0,2018,9,5
304,13,6.7,64,2.0,241,0.0,0.6,3,0,2018,2,4
20,11,17.5,95,2.0,1214,3.5,0.0,2,0,2018,10,5
1290,23,20.3,77,1.3,770,0.0,0.0,1,0,2018,6,3
1528,16,20.4,32,0.9,1720,0.0,0.0,2,0,2018,10,3
606,13,6.0,36,1.8,1780,0.0,0.0,3,0,2017,12,5
1711,19,20.7,15,2.0,2000,0.0,0.0,0,0,2018,4,5
431,19,-3.7,41,2.0,2000,0.0,0.0,3,0,2018,1,2
992,10,23.7,47,1.3,2000,0.0,0.0,1,0,2018,6,0
535,1,28.2,70,1.0,2000,0.0,0.0,1,0,2018,8,3
516,13,13.4,56,3.7,1693,0.1,0.0,0,0,2018,5,3
369,7,20.5,82,0.8,338,0.0,0.0,1,0,2018,6,6
579,8,14.4,51,2.3,1907,0.0,0.0,0,0,2018,5,5
267,13,2.5,36,3.7,1578,0.0,0.7,3,1,2017,12,6
1039,13,27.3,46,4.8,1983,0.0,0.0,2,0,2018,9,2
1237,12,25.0,46,1.9,1943,0.0,0.0,1,0,2018,7,6
960,15,16.7,38,3.1,265,0.0,0.0,0,0,2018,3,6
248,23,-5.8,44,2.4,2000,0.0,0.0,3,0,2017,12,0
73,6,5.7,54,1.7,1208,0.0,0.0,0,0,2018,3,6
2146,20,24.0,56,0.5,1890,0.0,0.0,2,0,2018,9,2
942,10,20.2,62,1.8,2000,0.0,0.0,1,0,2018,6,6
37,6,14.4,71,1.3,560,0.4,0.0,0,0,2018,5,5
49,4,25.3,70,6.9,925,0.4,0.0,1,0,2018,8,1
395,3,17.4,57,0.6,2000,0.0,0.0,2,0,2018,9,6
733,23,9.7,33,0.4,2000,0.0,0.0,0,0,2018,4,0
828,12,31.7,42,2.6,1868,0.0,0.0,1,0,2018,7,3
2202,8,9.2,68,0.2,952,0.0,0.0,2,0,2018,10,2
196,3,27.7,88,0.5,833,0.0,0.0,1,0,2018,8,0
402,15,6.7,48,0.8,817,0.0,0.0,3,0,2018,2,1
2701,18,17.9,37,3.1,1819,0.0,0.0,0,0,2018,5,4
626,12,12.7,45,1.3,321,0.0,0.0,0,0,2018,3,6
226,11,-4.7,36,3.8,2000,0.0,0.0,3,0,2017,12,0
455,23,4.2,47,1.3,2000,0.0,0.0,0,0,2018,3,4
309,22,-4.9,44,1.1,1369,0.0,0.0,3,0,2017,12,3
931,15,8.1,36,4.7,1964,0.0,0.0,0,0,2018,3,5
1865,22,20.8,65,0.9,2000,0.0,0.0,2,0,2018,9,0
534,8,7.9,67,1.1,1210,0.0,0.0,2,0,2018,10,6
105,5,11.5,70,0.5,2000,0.0,0.0,2,1,2018,9,1
178,19,-12.7,33,3.7,2000,0.0,0.5,3,0,2018,1,3
1347,15,26.6,55,1.8,2000,0.0,0.0,2,0,2018,9,4
788,12,10.1,23,1.8,1745,0.0,0.0,2,0,2018,11,1
605,17,8.5,59,2.7,1927,0.0,0.0,0,0,2018,3,0
182,0,-2.5,69,2.2,1366,0.0,0.0,3,0,2018,2,5
533,20,10.5,97,1.8,372,0.0,0.0,0,0,2018,3,3
719,10,29.2,55,1.6,1404,0.0,0.0,1,0,2018,7,1
595,10,3.9,28,0.6,1627,0.0,0.0,2,0,2018,11,3
158,1,11.9,77,1.1,1634,0.0,0.0,2,0,2018,11,3
629,12,16.5,57,3.8,881,0.0,0.0,0,0,2018,3,2
208,5,15.0,77,0.5,2000,0.0,0.0,2,0,2018,9,5
263,3,10.6,60,1.0,1163,0.0,0.0,0,0,2018,4,6
1924,21,27.2,80,2.3,1870,0.0,0.0,1,0,2018,7,4
309,1,5.7,55,1.4,1043,0.0,0.0,0,0,2018,3,6
647,8,28.0,60,1.0,2000,0.0,0.0,1,0,2018,8,5
532,14,25.6,77,0.8,1930,0.0,0.0,2,0,2018,9,0
386,3,9.5,77,0.4,1611,0.0,0.0,2,0,2018,10,5
1266,14,18.8,31,4.9,1940,0.0,0.0,0,0,2018,5,4
937,8,-0.8,69,3.5,954,0.0,0.0,3,0,2017,12,0
1999,15,21.0,28,1.7,2000,0.0,0.0,0,0,2018,5,6
239,9,-6.7,62,1.1,1749,0.0,2.0,3,0,2017,12,2
377,1,12.4,94,1.3,307,0.0,0.0,0,0,2018,5,0
273,5,26.4,62,0.6,2000,0.0,0.0,1,0,2018,7,0
484,17,6.6,34,2.8,1300,0.0,0.0,3,0,2018,2,2
156,11,-8.5,27,4.7,1894,0.0,0.0,3,0,2018,2,0
1186,14,20.7,36,2.2,1788,0.0,0.0,0,0,2018,5,2
153,5,7.9,59,1.4,1005,0.0,0.0,0,0,2018,4,3
1221,17,17.6,45,4.2,1947,0.0,0.0,0,0,2018,3,2
499,0,2.4,32,1.7,2000,0.0,0.0,2,0,2018,11,5
898,0,28.3,59,3.7,1945,0.0,0.0,1,0,2018,8,1
616,16,9.9,59,1.3,578,0.0,0.0,2,0,2018,11,6
370,6,6.9,51,0.9,1546,0.0,0.0,0,0,2018,4,1
1303,19,8.7,78,2.5,460,0.0,0.0,2,0,2018,11,4
184,3,2.6,88,0.9,319,0.0,2.8,2,0,2018,11,6
1097,8,1.6,42,1.8,2000,0.0,0.0,0,0,2018,3,2
212,23,-1.5,79,0.6,821,0.0,0.8,3,0,2017,12,3
166,11,-8.1,24,3.6,1761,0.0,0.0,3,0,2018,1,0
2432,17,26.3,31,1.0,2000,0.0,0.0,2,0,2018,9,5
305,9,-9.4,44,0.5,1680,0.0,0.0,3,0,2017,12,3
1502,7,16.8,0,0.8,1387,0.0,0.0,0,0,2018,5,0
1448,14,28.3,30,2.3,1025,0.0,0.0,0,0,2018,5,5
206,13,-2.4,22,2.5,1866,0.0,0.0,3,0,2018,1,6
301,16,4.1,51,1.8,1112,0.0,0.9,3,0,2017,12,3
1664,17,15.7,49,2.0,1252,0.0,0.0,2,0,2018,11,0
1344,16,24.8,45,1.8,549,0.0,0.0,0,0,2018,4,0
416,6,18.7,75,0.9,1923,0.0,0.0,1,0,2018,6,2
2481,19,24.2,62,1.9,1225,0.0,0.0,1,0,2018,6,6
1355,23,25.5,84,0.8,1906,0.0,0.0,1,0,2018,7,3
1550,15,29.3,43,1.5,1958,0.0,0.0,2,0,2018,9,6
317,11,3.1,62,1.1,517,0.0,0.0,3,0,2017,12,4
925,15,7.6,36,5.0,1928,0.0,0.0,0,0,2018,4,5
110,2,-5.5,43,2.0,2000,0.0,0.0,3,0,2018,1,2
152,3,19.4,97,2.9,282,0.0,0.0,1,0,2018,6,2
1730,15,25.0,13,4.1,2000,0.0,0.0,0,0,2018,4,5
150,3,8.9,64,2.2,2000,0.0,0.0,0,0,2018,4,3
2000,22,22.0,64,1.8,1211,0.0,0.0,1,0,2018,6,0
772,9,13.7,46,1.3,972,0.0,0.0,0,0,2018,3,4
545,15,6.8,50,4.1,660,0.0,0.0,0,0,2018,4,4
764,0,18.1,77,0.5,287,0.0,0.0,0,0,2018,5,1
355,9,2.3,88,1.1,286,0.0,2.5,2,0,2018,11,6
1009,9,22.6,51,1.7,2000,0.0,0.0,1,0,2018,7,5
2214,20,26.9,80,1.5,1806,0.0,0.0,1,0,2018,7,3
645,13,5.3,26,2.1,1604,0.0,0.0,2,0,2018,11,3
55,19,16.6,96,2.4,1072,1.5,0.0,2,0,2018,10,4
511,7,16.0,70,1.1,2000,0.0,0.0,2,0,2018,9,5
49,4,-2.6,72,1.4,1929,0.0,0.0,3,0,2017,12,1
56,0,7.2,95,0.9,861,0.5,0.0,0,0,2018,4,4
162,21,-12.4,51,2.2,1992,0.0,0.0,3,0,2018,1,3
732,0,26.5,81,0.9,1650,0.0,0.0,1,0,2018,7,0
2065,15,26.5,33,1.4,2000,0.0,0.0,2,0,2018,9,5
2300,20,22.8,55,1.3,2000,0.0,0.0,1,0,2018,6,6
376,1,9.0,44,1.0,1314,0.0,0.0,0,0,2018,4,1
672,12,9.3,61,1.5,390,0.0,0.0,2,0,2018,11,1
299,5,28.3,74,2.4,1378,0.0,0.0,1,0,2018,7,2
926,12,30.9,37,1.8,1858,0.0,0.0,1,0,2018,8,6
1603,14,27.4,50,3.5,615,0.0,0.0,1,1,2018,6,2
189,4,28.1,81,1.5,1729,0.0,0.0,1,0,2018,8,3
1242,20,11.7,45,1.2,1748,0.0,0.0,2,0,2018,11,4
542,9,15.3,49,1.0,2000,0.0,0.0,2,1,2018,9,1
524,2,26.1,51,1.7,760,0.0,0.0,1,0,2018,6,1
875,1,29.1,79,1.3,975,0.0,0.0,1,0,2018,7,5
1309,13,22.9,30,2.0,2000,0.0,0.0,2,1,2018,9,1
1394,12,17.2,33,1.1,1258,0.0,0.0,2,0,2018,10,6
1046,23,32.3,67,1.0,1592,0.0,0.0,1,0,2018,8,2
467,2,28.6,70,1.5,2000,0.0,0.0,1,0,2018,8,1
2200,18,12.2,47,2.6,1427,0.0,0.0,2,0,2018,11,2
153,23,-0.7,37,0.9,1814,0.0,0.0,3,0,2018,2,6
1898,17,22.0,65,2.4,589,0.0,0.0,0,1,2018,5,1
196,2,5.4,80,0.9,190,0.0,0.0,3,1,2017,12,6
982,9,27.2,59,0.4,948,0.0,0.0,1,0,2018,7,2
295,1,16.0,79,1.0,716,0.0,0.0,0,0,2018,4,0
464,8,21.9,88,1.6,601,0.0,0.0,2,0,2018,9,6
1078,13,30.7,59,2.3,1534,0.0,0.0,1,0,2018,7,5
1119,13,24.3,50,2.9,2000,0.0,0.0,2,0,2018,9,4
1069,13,25.6,50,3.8,1876,0.0,0.0,2,0,2018,9,0
79,3,-2.9,89,1.3,288,0.0,2.2,3,0,2017,12,3
172,6,7.6,75,0.6,1181,0.0,0.0,2,0,2018,10,6
21,21,14.0,96,4.1,292,18.0,0.0,2,0,2018,11,3
625,21,5.5,33,3.2,1995,0.0,0.0,0,0,2018,3,1
460,10,7.2,53,1.6,709,0.0,0.0,0,0,2018,3,6
156,0,-4.3,53,2.6,1334,0.0,0.0,0,0,2018,3,4
